aspect_key,variant,p1_verdict,p2_verdict,p3_verdict,p4_verdict,overall_verdict,reviewer,kill_list_action,notes
NEPTUNE_NEPTUNE_SQUARE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Merge-vs-boundary tension named clearly for friends.
NEPTUNE_NEPTUNE_SQUARE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Intimacy negotiation work in romantic_synastry; P4 no diagnostic clinical.
NEPTUNE_NEPTUNE_TRINE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Shared empathic ease; imaginative bond sustains.
NEPTUNE_NEPTUNE_TRINE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Aligned dissolution frameworks in romantic_synastry; structure caveat OK.
NEPTUNE_NEPTUNE_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Merge-vs-containment polarity friend-level honesty OK.
NEPTUNE_NEPTUNE_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Polarized empathy breadth in romantic_synastry; P4 clean.
PLUTO_PLUTO_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Depth-work intensity mirror; transformative framing not fate decree.
PLUTO_PLUTO_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Transform twinning in romantic_synastry; rest/surface reminder developmental.
PLUTO_PLUTO_SEXTILE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Sustainable excavation collaboration; friend trust OK.
PLUTO_PLUTO_SEXTILE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Complementary depth styles in romantic_synastry; P4 pressure as work not shame.
PLUTO_PLUTO_SQUARE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,How-to-excavate clash structural; friend tolerance framing OK.
PLUTO_PLUTO_SQUARE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Transform friction with honesty in romantic_synastry; no pathologizing tone.
PLUTO_PLUTO_TRINE,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Shared depth ease; psychological work bond sustains.
PLUTO_PLUTO_TRINE,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Aligned transformative frameworks in romantic_synastry; rest caveat OK.
PLUTO_PLUTO_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Total-depth-vs-surface polarity friend respect OK.
PLUTO_PLUTO_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase3b2-full-audit,n/a,Breadth across depth poles in romantic_synastry; P4 transformative not deterministic.
CHIRON_SUN_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_SUN_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_SUN_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_SUN_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_SUN_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_SUN_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_SUN_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_SUN_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_SUN_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_SUN_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MOON_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MOON_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MOON_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MOON_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MOON_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MOON_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MOON_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MOON_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MOON_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MOON_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_VENUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_VENUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_VENUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_VENUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CHIRON_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4A-full-audit,n/a,Chiron P4A Tier1: developmental/healer framing; chart-bearer scoped shared synastry; P4 no fate decree.
CERES_SUN_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_SUN_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_SUN_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_SUN_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_SUN_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_SUN_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_SUN_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_SUN_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_SUN_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_SUN_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MOON_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MOON_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MOON_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MOON_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MOON_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MOON_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MOON_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MOON_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MOON_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MOON_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_VENUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_VENUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_VENUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_VENUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
CERES_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4B-full-audit,n/a,Ceres P4B Tier1: nurturance/care framing; chart-bearer scoped shared synastry.
PALLAS_SUN_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_SUN_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_SUN_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_SUN_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_SUN_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_SUN_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_SUN_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_SUN_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_SUN_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_SUN_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MOON_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MOON_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MOON_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MOON_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MOON_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MOON_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MOON_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MOON_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MOON_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MOON_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_VENUS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_VENUS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_VENUS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_VENUS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_VENUS_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_VENUS_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_VENUS_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_VENUS_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_VENUS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_VENUS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MARS_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MARS_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MARS_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MARS_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MARS_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MARS_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MARS_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MARS_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MARS_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
PALLAS_MARS_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4C-full-audit,n/a,Pallas P4C Tier1: pattern/strategy framing; chart-bearer scoped shared synastry.
JUNO_SUN_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_SUN_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_SUN_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_SUN_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_SUN_SQUARE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_SUN_SQUARE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_SUN_TRINE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_SUN_TRINE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_SUN_OPPOSITION,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_SUN_OPPOSITION,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MOON_CONJUNCTION,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MOON_CONJUNCTION,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MOON_SEXTILE,friendship,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
JUNO_MOON_SEXTILE,romantic,pass,pass,pass,pass,accept,phase4-batch4D-full-audit,n/a,Juno P4D Tier1: committed partnership/loyalty framing; chart-bearer scoped shared synastry.
